Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Asus,Rog G752VL-GC088D,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 965M,No OS,998.0,4.0,16,1000.0,0,1,0,0,1,0,Alto rendimiento / Gaming,No especificado,Intel,Otro_gpu
MSI,GS70 Stealth,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 965M,Windows 10,1599.0,2.6,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,250 G6,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,No OS,288.9,1.86,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Acer,Aspire A515-51G,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,639.0,2.2,4,500.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,Envy 13-AB002nv,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1323.0,1.34,8,512.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Probook 470,Notebook,17.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 930MX,Windows 10,1080.0,2.63,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Acer,Aspire ES1-531,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Linux,289.0,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1099.0,2.62,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
MSI,GP62M 7REX,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1299.0,2.2,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M430,Windows 10,639.0,2.3,4,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,750.0,2.18,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2.0GHz,AMD Radeon R5 M420X,Linux,455.7,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,AMD_gpu
Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1637.0,1.36,8,256.0,0,0,1,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 5580,Notebook,15.6,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,959.0,1.93,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Probook 470,Notebook,17.3,Intel Core i7 8550U 1.8GHz,Nvidia GeForce 930MX ,Windows 10,1045.0,2.5,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,Windows 10,912.5,2.18,4,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Mediacom,SmartBook 141,Notebook,14.0,Intel Atom x5-Z8350 1.44GHz,Intel HD Graphics,Windows 10,249.0,1.4,4,32.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Windows 10,745.0,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Acer,Aspire ES1-531,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Linux,289.0,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Asus,Zenbook UX510UW-FI095T,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GTX 960M,Windows 10,1299.0,2.0,8,1256.0,0,0,0,1,1,0,Consumo general,Windows,Intel,Otro_gpu
Toshiba,Portege Z30-C-16L,Ultrabook,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1363.0,1.2,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog GL753VD-GC082T,Gaming,17.3,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1369.9,2.2,12,1128.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,Elitebook 840,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1590.0,1.48,4,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1479.0,2.62,16,1256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Pentium Quad Core N3700 1.6GHz,Intel HD Graphics,Windows 10,443.99,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Acer,TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10),Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,902.0,1.56,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Tecra Z50-D-10E,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1258.0,2.0,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,539.0,1.86,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ProBook 650,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1189.0,2.31,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,X541NA (N3350/4GB/1TB/Linux),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Linux,274.99,2.0,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 920M,Windows 10,720.32,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,839.0,2.04,4,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,979.0,2.04,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,705.5,2.1,4,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,X751SV-TY001T (N3710/4GB/1TB/GeForce,Notebook,17.3,Intel Pentium Quad Core N3710 1.6GHz,Nvidia GeForce 920MX,Windows 10,530.0,2.8,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 5368,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,649.0,1.62,8,1000.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 7559,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1099.0,2.72,16,1128.0,0,0,0,1,1,1,Consumo general,Windows,Intel,Otro_gpu
HP,15-bw002nv (A6-9220/4GB/256GB/Radeon,Notebook,15.6,AMD A6-Series A6-9220 2.5GHz,AMD Radeon 520,Windows 10,478.89,1.91,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Lenovo,ThinkPad X1,Ultrabook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1875.0,1.13,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog GL552VW-CN470T,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1339.0,2.59,16,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,3012.77,4.42,16,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 7378,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1199.0,1.6,8,256.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 980M,Windows 10,3240.0,4.6,32,1512.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15ABR,Notebook,15.6,AMD A12-Series 9720P 3.6GHz,AMD Radeon R7,Windows 10,429.0,2.2,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Lenovo,ThinkPad 13,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,949.0,1.44,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga 500-14IBD,2 in 1 Convertible,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,833.01,1.8,4,128.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,X505BP-BR019T (A9-9420/4GB/1TB/Radeon,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5 M420,Windows 10,469.0,1.68,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Latitude 5480,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,875.0,1.6,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,403.5,1.85,4,128.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Acer,Swift 3,Ultrabook,14.0,Intel Core i5 7200U 2.5GHz,Intel Graphics 620,Windows 10,919.0,1.8,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1749.0,1.38,16,512.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1345.0,1.65,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,14-am079na (N3710/8GB/2TB/W10),Notebook,14.0,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,389.0,1.94,8,2000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core M 1.1GHz,Intel HD Graphics 515,Mac OS X,1300.0,0.92,8,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,713.07,2.3,12,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i5-6200U/4GB/500GB/No,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,No OS,398.0,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
HP,Pavilion 15-AW003nv,Notebook,15.6,AMD A9-Series 9410 2.9GHz,AMD Radeon R7 M440,Windows 10,549.99,2.04,6,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Lenovo,IdeaPad 320-15AST,Notebook,15.6,AMD A9-Series 9420 2.9GHz,AMD Radeon 530,Windows 10,399.0,2.2,4,256.0,0,1,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Lenovo,Ideapad 320-15IKBR,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Intel HD Graphics 620,Windows 10,609.0,2.2,12,1000.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Xiaomi,Mi Notebook,Ultrabook,13.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce MX150,No OS,999.9,1.3,8,256.0,0,1,0,0,1,0,Otro / Indefinido,No especificado,Intel,Otro_gpu
HP,Probook 650,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,940.0,2.31,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude E5470,Notebook,14.0,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 10,740.0,1.79,8,128.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15AST,Notebook,15.6,AMD A6-Series 9220 2.9GHz,AMD Radeon R4 Graphics,No OS,309.0,2.2,4,500.0,1,0,0,0,0,0,Consumo general,No especificado,AMD,AMD_gpu
Lenovo,IdeaPad 320-15AST,Notebook,15.6,AMD E-Series 9000 2.2GHz,AMD Radeon R2 Graphics,Windows 10,299.0,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Lenovo,ThinkPad L470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,990.0,2.02,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1845.0,2.65,16,1512.0,0,0,0,1,1,0,Consumo general,Windows,Intel,Otro_gpu
Xiaomi,Mi Notebook,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX150,No OS,1199.0,1.95,8,256.0,0,1,0,0,1,0,Otro / Indefinido,No especificado,Intel,Otro_gpu
Lenovo,Thinkpad P51s,Workstation,15.6,Intel Core i7 7600U 2.8GHz,Nvidia Quadro M520M,Windows 10,3299.0,2.5,16,1000.0,0,0,0,1,1,0,Empresarial,Windows,Intel,Otro_gpu
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,15.6,Intel Core i7 6500U 2.5GHz,AMD Radeon R5 M330,Windows 10,764.0,2.19,6,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Acer,Chromebook C738T-C2EJ,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,389.0,1.25,4,32.0,1,0,0,0,1,1,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Toshiba,Portege Z30-C-16H,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1195.0,1.2,4,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire ES1-523,Notebook,15.6,AMD A8-Series 7410 2.2GHz,AMD Radeon R5,Windows 10,449.0,2.4,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Dell,Latitude 7480,Ultrabook,14.0,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,Windows 10,1775.0,1.36,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Linux,805.99,2.3,8,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
